timestamp,evento
7500207,Importatore 20 ha importato
7502964,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7505891,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7505891,Importatore 25 ha importato
7506823,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7507927,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7507927,Importatore 20 ha importato
7510303,Consumatore con id 6 ha acquistato da 38
7510966,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7511992,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7511992,Importatore 22 ha importato
7514162,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7515452,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7515452,Importatore 22 ha importato
7518643,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7519521,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7519521,Importatore 26 ha importato
7519628,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7520633,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7520633,Importatore 25 ha importato
7522520,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7525153,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7525153,Importatore 26 ha importato
7529551,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7530468,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7530468,Importatore 26 ha importato
7530524,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7532064,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7532064,Importatore 19 ha importato
7533584,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7534459,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7534459,Importatore 24 ha importato
7536952,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7537867,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7537867,Importatore 20 ha importato
7537912,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7539150,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7539150,Importatore 21 ha importato
7542002,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7542881,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7542881,Importatore 18 ha importato
7543582,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7544457,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7544457,Importatore 20 ha importato
7546347,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7548114,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7548114,Importatore 26 ha importato
7548308,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7549536,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7549536,Importatore 19 ha importato
7550539,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7551493,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7551493,Importatore 25 ha importato
7552329,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7553858,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7553858,Importatore 23 ha importato
7554454,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7555705,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7555705,Importatore 26 ha importato
7559032,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7560013,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7560013,Importatore 21 ha importato
7560984,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7562147,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7562147,Importatore 20 ha importato
7564185,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7565490,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7565490,Importatore 20 ha importato
7566121,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7567310,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7567310,Importatore 24 ha importato
7568271,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7569331,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7569331,Importatore 19 ha importato
7569401,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7570282,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7570282,Importatore 21 ha importato
7574296,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7577125,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7577125,Importatore 25 ha importato
7577978,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7578948,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7578948,Importatore 20 ha importato
7579600,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7581059,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7581059,Importatore 23 ha importato
7583873,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7585468,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7585468,Importatore 18 ha importato
7588160,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7590479,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7590479,Importatore 22 ha importato
7592750,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7593939,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7593939,Importatore 25 ha importato
7594859,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7596676,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7596676,Importatore 18 ha importato
7601491,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7602365,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7602365,Importatore 26 ha importato
7602615,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7603546,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7603546,Importatore 21 ha importato
7603879,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7604963,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7604963,Importatore 19 ha importato
7605227,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7606602,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7606602,Importatore 19 ha importato
7608598,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7610033,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7610033,Importatore 23 ha importato
7611833,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7612714,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7612714,Importatore 26 ha importato
7612876,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7614672,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7614672,Importatore 21 ha importato
7619143,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7620543,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7620543,Importatore 23 ha importato
7624104,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7625782,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7625782,Importatore 21 ha importato
7626496,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7627555,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7627555,Importatore 20 ha importato
7631442,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7633433,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7633433,Importatore 19 ha importato
7635637,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7636540,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7636540,Importatore 24 ha importato
7638641,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7639992,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7639992,Importatore 26 ha importato
7641041,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7642490,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7642490,Importatore 20 ha importato
7642511,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7643523,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7643523,Importatore 22 ha importato
7644349,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7646424,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7646424,Importatore 19 ha importato
7647178,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7649199,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7649199,Importatore 18 ha importato
7650846,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7651971,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7651971,Importatore 26 ha importato
7654428,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7655517,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7655517,Importatore 25 ha importato
7657297,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7658494,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7658494,Importatore 25 ha importato
7659393,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7660647,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7660647,Importatore 22 ha importato
7661061,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7662174,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7662174,Importatore 23 ha importato
7664088,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7665058,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7665058,Importatore 22 ha importato
7665121,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7666141,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7666141,Importatore 25 ha importato
7668260,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7669282,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7669282,Importatore 23 ha importato
7671185,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7672268,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7672268,Importatore 26 ha importato
7673177,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7674235,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7674235,Importatore 20 ha importato
7677893,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7678911,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7678911,Importatore 18 ha importato
7679503,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7680774,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7680774,Importatore 21 ha importato
7682589,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7683578,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7683578,Importatore 23 ha importato
7684045,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7685078,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7685078,Importatore 22 ha importato
7686421,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7687409,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7687409,Importatore 21 ha importato
7688098,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7690179,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7690179,Importatore 24 ha importato
7691195,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7694013,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7694013,Importatore 25 ha importato
7694354,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7695416,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7695416,Importatore 23 ha importato
7697203,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7698126,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7698126,Importatore 24 ha importato
7698181,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7699746,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7699746,Importatore 18 ha importato
7700560,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7701640,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7701640,Importatore 24 ha importato
7702081,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7703379,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7703379,Importatore 22 ha importato
7703903,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7705004,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7705004,Importatore 18 ha importato
7706713,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7709110,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7709110,Importatore 22 ha importato
7709345,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7710283,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7710283,Importatore 19 ha importato
7710390,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7711903,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7711903,Importatore 22 ha importato
7713759,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7715183,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7715183,Importatore 21 ha importato
7719308,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7721383,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7721383,Importatore 21 ha importato
7723497,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7725082,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7725082,Importatore 18 ha importato
7726269,Consumatore con id 11 ha acquistato da 40
7727444,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7728372,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7728372,Importatore 24 ha importato
7730369,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7731683,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7731683,Importatore 23 ha importato
7732893,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7734393,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7734393,Importatore 21 ha importato
7737618,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7739145,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7739145,Importatore 19 ha importato
7739337,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7740304,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7740304,Importatore 23 ha importato
7744787,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7746286,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7746286,Importatore 25 ha importato
7748018,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7750304,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7750304,Importatore 21 ha importato
7751265,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7752163,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7752163,Importatore 21 ha importato
7754516,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7756041,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7756041,Importatore 19 ha importato
7757618,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7758646,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7758646,Importatore 22 ha importato
7760036,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7761083,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7761083,Importatore 22 ha importato
7762085,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7763338,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7763338,Importatore 20 ha importato
7764048,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7766140,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7766140,Importatore 20 ha importato
7769575,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7771925,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7771925,Importatore 18 ha importato
7772801,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7774327,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7774327,Importatore 21 ha importato
7775399,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7776413,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7776413,Importatore 18 ha importato
7777158,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7778334,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7778334,Importatore 22 ha importato
7779284,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7780558,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7780558,Importatore 25 ha importato
7781882,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7783005,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7783005,Importatore 22 ha importato
7783822,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7784691,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7784691,Importatore 19 ha importato
7785024,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7786060,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7786060,Importatore 24 ha importato
7787183,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7788073,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7788073,Importatore 19 ha importato
7789595,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7790585,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7790585,Importatore 19 ha importato
7790786,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7791654,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7791654,Importatore 18 ha importato
7794930,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7795904,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7795904,Importatore 18 ha importato
7795907,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7797046,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7797046,Importatore 25 ha importato
7800092,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7801757,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7801757,Importatore 22 ha importato
7804397,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7805747,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7805747,Importatore 25 ha importato
7805793,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7807265,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7807265,Importatore 22 ha importato
7807984,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7808973,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7808973,Importatore 20 ha importato
7810521,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7810648,Consumatore con id 13 ha acquistato da 40
7812308,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7812308,Importatore 25 ha importato
7813181,Consumatore con id 16 ha acquistato da 36
7816813,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7819118,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7819118,Importatore 26 ha importato
7819911,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7820820,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7820820,Importatore 24 ha importato
7822697,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7823734,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7823734,Importatore 18 ha importato
7825479,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7826916,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7826916,Importatore 21 ha importato
7828571,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7830401,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7830401,Importatore 26 ha importato
7831204,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7832089,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7832089,Importatore 24 ha importato
7835744,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7836639,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7836639,Importatore 20 ha importato
7838099,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7839722,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7839722,Importatore 24 ha importato
7841404,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7843051,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7843051,Importatore 21 ha importato
7844879,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7845806,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7845806,Importatore 21 ha importato
7847862,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7849304,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7849304,Importatore 21 ha importato
7852623,Consumatore con id 8 ha acquistato da 40
7854779,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7855880,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7855880,Importatore 19 ha importato
7860068,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7860969,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7860969,Importatore 24 ha importato
7861485,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7862426,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7862426,Importatore 23 ha importato
7862737,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7863812,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7863812,Importatore 24 ha importato
7864087,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7865585,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7865585,Importatore 21 ha importato
7868493,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7869556,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7869556,Importatore 18 ha importato
7870110,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7870878,Consumatore con id 15 ha acquistato da 41
7871025,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7871025,Importatore 26 ha importato
7873576,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7874757,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7874757,Importatore 23 ha importato
7876061,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7876948,Consumatore con id 17 ha acquistato da 41
7878236,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7878236,Importatore 20 ha importato
7879556,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7880554,Consumatore con id 12 ha acquistato da 40
7880577,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7880577,Importatore 22 ha importato
7881531,Consumatore con id 7 ha acquistato da 40
7882405,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7884491,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7884491,Importatore 26 ha importato
7886311,Consumatore con id 9 ha acquistato da 38
7888179,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7889162,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7889162,Importatore 21 ha importato
7893845,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7895271,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7895271,Importatore 21 ha importato
7896759,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7897816,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7897816,Importatore 21 ha importato
7898414,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7900000,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7900000,Importatore 26 ha importato
7902666,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7905006,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7905006,Importatore 20 ha importato
7907629,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7908579,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7908579,Importatore 22 ha importato
7910071,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7911429,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7911429,Importatore 18 ha importato
7913245,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7914375,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7914375,Importatore 26 ha importato
7916742,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7917629,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7917629,Importatore 19 ha importato
