timestamp,evento
7027288,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7028799,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7028799,Importatore 20 ha importato
7029372,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7030545,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7030545,Importatore 19 ha importato
7034182,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7035387,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7035387,Importatore 19 ha importato
7036290,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7037435,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7037435,Importatore 25 ha importato
7041143,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7042172,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7042172,Importatore 26 ha importato
7044228,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7045742,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7045742,Importatore 19 ha importato
7047045,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7048245,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7048245,Importatore 20 ha importato
7051954,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7053010,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7053010,Importatore 22 ha importato
7053548,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7054831,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7054831,Importatore 24 ha importato
7058283,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7059185,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7059185,Importatore 19 ha importato
7060509,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7061727,Importatore 25 ha importato
7061727,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7066116,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7069159,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7069159,Importatore 22 ha importato
7069966,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7071396,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7071396,Importatore 18 ha importato
7074887,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7076556,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7076556,Importatore 26 ha importato
7076843,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7077838,Importatore 19 ha importato
7077838,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7080193,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7081114,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7081114,Importatore 24 ha importato
7083562,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7084430,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7084430,Importatore 23 ha importato
7087698,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7090097,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7090097,Importatore 18 ha importato
7094105,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7095356,Importatore 24 ha importato
7095356,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7099293,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7100246,Importatore 18 ha importato
7100246,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7100490,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7101822,Importatore 20 ha importato
7101822,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7102036,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7102928,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7102928,Importatore 19 ha importato
7104886,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7106518,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7106518,Importatore 22 ha importato
7110802,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7113230,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7113230,Importatore 25 ha importato
7115404,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7118102,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7118102,Importatore 24 ha importato
7119983,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7120956,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7120956,Importatore 24 ha importato
7122950,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7123936,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7123936,Importatore 26 ha importato
7124878,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7125844,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7125844,Importatore 22 ha importato
7127486,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7129353,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7129353,Importatore 24 ha importato
7129442,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7130557,Importatore 25 ha importato
7130557,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7133073,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7134882,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7134882,Importatore 25 ha importato
7138123,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7139862,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7139862,Importatore 22 ha importato
7142424,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7143406,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7143406,Importatore 20 ha importato
7144871,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7146162,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7146162,Importatore 19 ha importato
7148182,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7149660,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7149660,Importatore 23 ha importato
7151870,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7153309,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7153309,Importatore 20 ha importato
7154198,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7155925,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7155925,Importatore 21 ha importato
7158993,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7160065,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7160065,Importatore 22 ha importato
7160920,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7162302,Importatore 21 ha importato
7162302,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7162569,Consumatore con id 10 ha acquistato da 37
7163040,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7164172,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7164172,Importatore 26 ha importato
7164777,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7165713,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7165713,Importatore 25 ha importato
7167796,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7168339,Consumatore con id 14 ha acquistato da 36
7168708,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7168708,Importatore 26 ha importato
7168982,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7169908,Importatore 21 ha importato
7169908,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7174133,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7175310,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7175310,Importatore 19 ha importato
7176288,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7177744,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7177744,Importatore 24 ha importato
7179515,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7180766,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7180766,Importatore 21 ha importato
7185924,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7187537,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7187537,Importatore 22 ha importato
7192301,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7193688,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7193688,Importatore 23 ha importato
7193711,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7196378,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7196378,Importatore 25 ha importato
7197882,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7198785,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7198785,Importatore 25 ha importato
7199943,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7200929,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7200929,Importatore 18 ha importato
7203784,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7204825,Importatore 20 ha importato
7204825,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7206329,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7207503,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7207503,Importatore 20 ha importato
7209818,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7210708,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7210708,Importatore 25 ha importato
7211209,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7212258,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7212258,Importatore 25 ha importato
7214351,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7215393,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7215393,Importatore 20 ha importato
7216949,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7218402,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7218402,Importatore 22 ha importato
7220006,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7221083,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7221083,Importatore 20 ha importato
7223864,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7225347,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7225347,Importatore 23 ha importato
7230186,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7232430,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7232430,Importatore 18 ha importato
7233621,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7234887,Importatore 21 ha importato
7234887,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7235600,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7238045,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7238045,Importatore 25 ha importato
7240575,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7241930,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7241930,Importatore 25 ha importato
7242257,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7243503,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7243503,Importatore 26 ha importato
7243701,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7245127,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7245127,Importatore 20 ha importato
7245228,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7246106,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7246106,Importatore 22 ha importato
7249381,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7251015,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7251015,Importatore 20 ha importato
7251185,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7252672,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7252672,Importatore 18 ha importato
7252695,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7253577,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7253577,Importatore 26 ha importato
7255901,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7257056,Importatore 20 ha importato
7257056,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7259309,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7260274,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7260274,Importatore 18 ha importato
7263416,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7265221,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7265221,Importatore 26 ha importato
7265608,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7267087,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7267087,Importatore 24 ha importato
7268284,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7269889,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7269889,Importatore 21 ha importato
7273363,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7274929,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7274929,Importatore 19 ha importato
7277340,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7278264,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7278264,Importatore 25 ha importato
7280927,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7281902,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7281902,Importatore 18 ha importato
7284315,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7285573,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7285573,Importatore 20 ha importato
7288075,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7289404,Importatore 22 ha importato
7289404,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7291174,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7292195,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7292195,Importatore 24 ha importato
7294973,Consumatore con id 8 ha acquistato da 38
7295629,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7297314,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7297314,Importatore 24 ha importato
7297577,Consumatore con id 16 ha acquistato da 37
7297693,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7298894,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7298894,Importatore 22 ha importato
7299102,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7300084,Importatore 18 ha importato
7300084,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7302896,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7305363,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7305363,Importatore 21 ha importato
7307346,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7309198,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7309198,Importatore 26 ha importato
7312713,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7315071,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7315071,Importatore 20 ha importato
7315594,Consumatore con id 17 ha acquistato da 36
7316831,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7318881,Importatore 24 ha importato
7318881,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7321630,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7323009,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7323009,Importatore 24 ha importato
7328989,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7332121,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7332121,Importatore 18 ha importato
7332607,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7335560,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7335560,Importatore 21 ha importato
7338011,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7339257,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7339257,Importatore 22 ha importato
7340641,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7342037,Importatore 24 ha importato
7342037,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7345039,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7348060,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7348060,Importatore 25 ha importato
7349394,Consumatore con id 11 ha acquistato da 38
7351849,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7353952,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7353952,Importatore 20 ha importato
7354325,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7355199,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7355199,Importatore 24 ha importato
7355896,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7357124,Importatore 23 ha importato
7357124,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7358236,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7359147,Consumatore con id 15 ha acquistato da 38
7359273,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7359273,Importatore 20 ha importato
7362275,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7363142,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7363142,Importatore 26 ha importato
7365070,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7365943,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7365943,Importatore 21 ha importato
7367063,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7367531,Consumatore con id 13 ha acquistato da 37
7369288,Importatore 26 ha importato
7369288,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7369883,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7371378,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7371378,Importatore 25 ha importato
7373984,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7375386,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7375386,Importatore 24 ha importato
7375546,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7376490,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7376490,Importatore 23 ha importato
7380784,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7382014,Importatore 24 ha importato
7382014,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7382253,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7383606,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7383606,Importatore 23 ha importato
7386994,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7389269,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7389269,Importatore 22 ha importato
7393573,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7395083,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7395083,Importatore 25 ha importato
7395131,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7396128,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7396128,Importatore 22 ha importato
7396328,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7397197,Importatore 26 ha importato
7397197,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7400829,Consumatore con id 7 ha acquistato da 36
7401404,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7403413,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7403413,Importatore 19 ha importato
7404348,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7405939,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7405939,Importatore 20 ha importato
7408095,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7409199,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7409199,Importatore 26 ha importato
7409335,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7410208,Importatore 24 ha importato
7410208,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7413933,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7415071,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7415071,Importatore 18 ha importato
7417537,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7418448,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7418448,Importatore 26 ha importato
7418747,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7420087,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7420087,Importatore 23 ha importato
7423693,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7425665,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7425665,Importatore 20 ha importato
7427010,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7427918,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7427918,Importatore 22 ha importato
7428495,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7429821,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7429821,Importatore 19 ha importato
7434908,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7436834,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7436834,Importatore 26 ha importato
7440276,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7441661,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7441661,Importatore 25 ha importato
7441828,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7446356,Importatore 22 ha importato
7446356,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7446840,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7448460,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7448460,Importatore 19 ha importato
7449501,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7450658,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7450658,Importatore 26 ha importato
7452521,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7453473,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7453473,Importatore 18 ha importato
7454560,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7455788,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7455788,Importatore 25 ha importato
7459683,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7461423,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7461423,Importatore 24 ha importato
7466781,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7468312,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7468312,Importatore 25 ha importato
7469839,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7470706,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7470706,Importatore 26 ha importato
7472389,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7473352,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7473352,Importatore 25 ha importato
7474250,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7475546,Importatore 20 ha importato
7475546,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7476161,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7477145,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7477145,Importatore 22 ha importato
7479110,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7480008,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7480008,Importatore 23 ha importato
7481634,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7482712,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7482712,Importatore 24 ha importato
7483604,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7484894,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7484894,Importatore 26 ha importato
7487176,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7488893,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7488893,Importatore 25 ha importato
7491043,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7492022,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7492022,Importatore 18 ha importato
7495320,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7496988,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7496988,Importatore 25 ha importato
7502569,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7504290,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7504290,Importatore 26 ha importato
7507652,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7509089,Importatore 20 ha importato
7509089,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7512285,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
